In |                                    stage                                          |
dex|     1|     2|     3|     4|     5|     6|     7|     8|     9|    10|    11|    12|
---+------+------+------+------+------+------+------+------+------+------+------+------+
0016  0.000  0.000  0.000  0.000  0.000  0.000  2.083  2.388 -0.205 -1.283 -2.691 -1.193 EBEWWWWW
0017  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.500  3.931  4.089  2.217  2.017 BBEWWWWW
0018  0.000  0.000  0.000  0.000  0.000 -1.467 -0.625 -1.714 -2.664 -3.234 -3.277 -3.623 WWBWWWWW
0019  0.000  0.000 -0.750 -0.750  0.000  1.333  1.925  1.055 -0.135 -0.190 -1.267 -1.627 EWBWWWWW
0020  0.000  0.000  0.000  0.000  0.000  0.000  1.500  0.833  1.015  0.278 -0.828 -2.100 BWBWWWWW
0021  0.000  0.000  0.000  0.000  0.000  0.000 -0.750 -3.240 -4.507 -4.473 -4.460 -2.991 WEBWWWWW
0022  0.000  0.000  0.214 -1.624 -1.827 -0.545 -0.557 -1.622 -2.027 -2.348 -2.813 -1.411 EEBWWWWW
0023  0.000  0.000  0.000  0.000  0.000  0.000  1.750  0.600  0.925  1.021 -0.631 -1.461 BEBWWWWW
0024  0.000  0.000  0.000  0.000  0.000 -1.000 -1.667 -1.764 -2.083 -2.146 -2.499 -2.054 WBBWWWWW
0025  0.000  0.000  0.000 -1.000  0.000 -0.543 -3.150 -3.347 -2.742 -2.563 -3.459 -2.822 EBBWWWWW
0026  0.000  0.000  0.000 -3.000 -1.000  0.000 -1.167  1.531  1.584 -0.129  0.322 -0.542 BBBWWWWW
0027  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEWWWW
0028  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEWWWW
0029  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEWWWW
0030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEWWWW
0031  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEWWWW
0032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEWWWW
0033  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEWWWW
0034  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEWWWW
0035  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEWWWW
0036  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEWWWW
0037  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEWWWW
0038  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEWWWW
0039  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEWWWW
0040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEWWWW
0041  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEWWWW
0042  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEWWWW
0043  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEWWWW
0044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEWWWW
0045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEWWWW
0046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEWWWW
0047  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEWWWW
0048  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEWWWW
0049  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEWWWW
0050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEWWWW
0051  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEWWWW
0052  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEWWWW
0053  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEWWWW
0054  0.000  0.000  0.000  0.000 -2.250 -0.667 -0.922 -0.826 -0.928 -1.523 -2.549 -2.921 WWWBWWWW
0055  0.000  0.000  0.000  0.000  0.000  0.000  2.283  2.270  2.971  0.838  0.972  0.401 EWWBWWWW
0056  0.000  0.000  0.000  0.000  0.000  0.000  1.500  2.071  1.825  1.880 -0.065 -1.059 BWWBWWWW
0057  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.717 -3.079 -2.583 -2.915 -2.042 WEWBWWWW
0058  0.000  0.000 -1.143 -2.671 -2.391 -0.161  0.545  0.377 -0.024 -0.573 -0.671 -0.774 EEWBWWWW
0059  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.867  2.059  2.207  1.638  0.677 BEWBWWWW
0060  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.000 -2.486 -1.634 -1.593 -2.476 WBWBWWWW
0061  0.000  0.000  0.000  0.000  0.000  0.000 -1.417 -3.704 -3.420 -3.281 -2.875 -1.591 EBWBWWWW
0062  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.583  3.687  2.402  1.353  0.209 BBWBWWWW
0063  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -3.550 -4.414 -4.617 -3.737 WWEBWWWW
0064  0.000  0.000  0.000  0.000  0.000  0.000  0.500 -2.606 -3.817 -3.792 -3.813 -2.485 EWEBWWWW
0065  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.800  0.800 BWEBWWWW
0066  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -3.167 -3.018 -4.131 -4.002 -2.350 WEEBWWWW
0067  0.000 -1.685 -1.884 -1.269 -2.144 -2.500 -2.768 -3.486 -3.837 -4.030 -3.942 -1.500 EEEBWWWW
0068  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.500 -1.667 -3.583 -3.333 -1.000 BEEBWWWW
0069  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -4.074 -4.325 -4.524 -2.958 WBEBWWWW
0070  0.000  0.000  0.000  0.000  0.000  0.000 -1.167 -3.967 -4.184 -4.414 -4.154 -2.562 EBEBWWWW
0071  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.500  0.000 BBEBWWWW
0072  0.000  0.000  0.000  0.000  0.000  0.000 -0.667 -2.244 -1.916 -2.612 -2.634 -3.088 WWBBWWWW
0073  0.000  0.000  0.000  0.000  0.000  0.000  2.371  1.924  1.623  0.695 -0.420 -2.137 EWBBWWWW
0074  0.000  0.000  0.000  0.000  0.000  0.000  0.000  3.250  2.330  0.960 -0.389 -1.695 BWBBWWWW
0075  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.917 -3.975 -4.181 -4.561 -3.583 WEBBWWWW
0076  0.000  0.000 -0.833 -2.821 -2.991 -2.023 -1.816 -2.614 -2.731 -2.598 -2.469 -1.495 EEBBWWWW
0077  0.000  0.000  0.000  0.000  0.000 -1.000  0.500  1.333  1.266 -0.654 -0.672 -1.264 BEBBWWWW
0078  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.250 -0.893 -2.309 -1.953 -1.582 WBBBWWWW
0079  0.000  0.000  0.000 -0.750  0.000 -2.533 -3.133 -3.206 -3.487 -3.049 -3.165 -2.823 EBBBWWWW
0080  0.000  0.000  0.000  0.000 -1.500 -2.000 -1.400  1.369  0.356 -0.338  0.228  0.025 BBBBWWWW
0081  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWWEWWW
0082  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWWEWWW
0083  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWWEWWW
0084  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWWEWWW
0085  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWWEWWW
0086  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWWEWWW
0087  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWWEWWW
0088  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWWEWWW
0089  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWWEWWW
0090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEWEWWW
0091  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEWEWWW
0092  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEWEWWW
0093  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEWEWWW
0094  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEWEWWW
0095  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEWEWWW
0096  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEWEWWW
0097  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEWEWWW
0098  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEWEWWW
0099  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBWEWWW
0100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBWEWWW
0101  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBWEWWW
0102  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBWEWWW
0103  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBWEWWW
0104  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBWEWWW
0105  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBWEWWW
0106  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBWEWWW
0107  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBWEWWW
0108  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEEWWW
0109  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEEWWW
0110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEEWWW
0111  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEEWWW
0112  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEEWWW
0113  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEEWWW
0114  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEEWWW
0115  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEEWWW
0116  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEEWWW
0117  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEEWWW
0118  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEEWWW
0119  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEEWWW
0120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEEWWW
0121  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEEWWW
0122  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEEWWW
0123  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEEWWW
0124  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEEWWW
0125  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEEWWW
0126  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEEWWW
0127  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEEWWW
0128  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEEWWW
0129  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEEWWW
0130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEEWWW
0131  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEEWWW
0132  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEEWWW
0133  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEEWWW
0134  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEEWWW
0135  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWBEWWW
0136  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWBEWWW
0137  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWBEWWW
0138  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWBEWWW
0139  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWBEWWW
0140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWBEWWW
0141  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWBEWWW
0142  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWBEWWW
0143  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWBEWWW
0144  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEBEWWW
0145  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEBEWWW
0146  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEBEWWW
0147  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEBEWWW
0148  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEBEWWW
0149  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEBEWWW
0150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEBEWWW
0151  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEBEWWW
0152  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEBEWWW
0153  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBBEWWW
0154  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBBEWWW
0155  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBBEWWW
0156  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBBEWWW
0157  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBBEWWW
0158  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBBEWWW
0159  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBBEWWW
0160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBBEWWW
0161  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBBEWWW
0162  0.000  0.000  0.000  0.000 -2.250 -0.667 -0.922 -0.826 -0.928 -1.523 -2.549 -2.921 WWWWBWWW
0163  0.000  0.000  0.000  0.000  0.000  0.000  1.324  1.820  0.674  0.414 -0.624  0.037 EWWWBWWW
0164  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.750  2.997 -0.273  0.280 -0.763 BWWWBWWW
0165  0.000  0.000  0.000  0.000  0.000  0.000 -1.000  0.083 -1.369 -1.322 -0.920 -1.042 WEWWBWWW
0166  0.000  0.000 -0.500 -2.029 -0.372 -0.420  0.456  0.745  0.781 -0.060 -0.544 -0.554 EEWWBWWW
0167  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.467  4.199  3.373  2.349  0.132 BEWWBWWW
0168  0.000  0.000  0.000  0.000  0.000  0.000 -2.833 -2.167 -1.851 -1.838 -1.524 -1.302 WBWWBWWW
0169  0.000  0.000  0.000  0.000  0.000  0.667 -0.900 -3.208 -2.957 -1.722 -1.542 -0.313 EBWWBWWW
0170  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  1.733  2.487  0.188  0.464  0.315 BBWWBWWW
0171  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -2.167 WWEWBWWW
0172  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.167  3.371  3.250  2.400  1.292 EWEWBWWW
0173  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  1.000  1.000  2.167 BWEWBWWW
0174  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.667 -1.917  0.000 WEEWBWWW
0175  0.000 -1.711 -1.247 -3.923 -0.345  0.946  0.471  1.105  0.471 -0.131  0.912 -0.250 EEEWBWWW
0176  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.500  2.250  2.333  1.500 BEEWBWWW
0177  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.000  0.000 WBEWBWWW
0178  0.000  0.000  0.000  0.000  0.000  0.000  1.000  2.167  2.722  2.744  2.863  0.857 EBEWBWWW
0179  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.333  1.167  2.800  3.000 BBEWBWWW
0180  0.000  0.000  0.000  0.000  0.000  0.000 -3.600 -2.476 -3.958 -2.371 -2.090 -2.742 WWBWBWWW
0181  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.944  0.903 -0.841 -1.478 -1.539 EWBWBWWW
0182  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.500  1.883  0.703  0.740 -2.331 BWBWBWWW
0183  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -3.417 -4.052 -3.659 -3.261 WEBWBWWW
0184  0.000  0.000  1.157  1.248 -1.188 -0.778 -1.262 -1.047 -2.053 -2.381 -2.375 -1.451 EEBWBWWW
0185  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -2.917 -2.312 -0.057  0.439 -0.560 BEBWBWWW
0186  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -3.574 -1.918 -0.554 -1.034 WBBWBWWW
0187  0.000  0.000  0.000 -0.750 -2.750 -0.833 -1.633 -2.890 -3.465 -2.669 -3.237 -2.797 EBBWBWWW
0188  0.000  0.000  0.000  0.000 -3.333 -0.667 -2.417 -1.627  0.288  0.734 -0.350 -0.451 BBBWBWWW
0189  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEBWWW
0190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEBWWW
0191  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEBWWW
0192  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEBWWW
0193  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEBWWW
0194  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEBWWW
0195  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEBWWW
0196  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEBWWW
0197  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEBWWW
0198  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEBWWW
0199  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEBWWW
0200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEBWWW
0201  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEBWWW
0202  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEBWWW
0203  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEBWWW
0204  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEBWWW
0205  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEBWWW
0206  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEBWWW
0207  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEBWWW
0208  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEBWWW
0209  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEBWWW
0210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEBWWW
0211  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEBWWW
0212  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEBWWW
0213  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEBWWW
0214  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEBWWW
0215  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEBWWW
0216  0.000  0.000  0.000  0.000 -2.267 -1.467 -1.333 -1.467  0.535 -0.663 -1.997 -1.635 WWWBBWWW
0217  0.000  0.000  0.000  0.000  0.000  0.000  1.333  2.762  2.018  1.454  1.185  0.267 EWWBBWWW
0218  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.693  1.575  1.008 -0.789 BWWBBWWW
0219  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -3.056 -2.032 -2.139 -0.502 WEWBBWWW
0220  0.000  0.000 -0.143 -1.770 -2.020 -0.628  0.089  0.951  1.040 -0.071 -0.453 -0.252 EEWBBWWW
0221  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.500  3.505  2.872  2.199  1.933 BEWBBWWW
0222  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.729 -0.987  0.132 -0.062 WBWBBWWW
0223  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -3.281 -1.164 -1.650 -1.556 -0.382 EBWBBWWW
