In |                                    stage                                          |
dex|     1|     2|     3|     4|     5|     6|     7|     8|     9|    10|    11|    12|
---+------+------+------+------+------+------+------+------+------+------+------+------+
0000  0.000  0.000  0.000  0.000  0.000  1.026  0.482 -1.580 -1.419 -2.334 -2.633 -3.369 WWWWWWWW
0001  0.000  0.000  0.000  0.000  0.000 -2.203  0.928 -0.398 -2.164 -0.526 -0.705 -2.344 EWWWWWWW
0002  0.000  0.000  0.000  0.000  0.000 -0.667  1.917  2.125  0.764  0.661  0.105 -1.824 BWWWWWWW
0003  0.000  0.000  0.000  0.000  0.000  0.500  1.471  1.175 -0.336 -1.027 -2.706 -3.290 WEWWWWWW
0004  0.000  0.000  0.000  0.500  0.525 -1.999 -0.586 -0.915  0.196 -0.969 -2.454 -2.556 EEWWWWWW
0005  0.000  0.000  0.000  0.000  0.000  0.667  1.000 -0.333 -0.583  1.509  0.207 -2.256 BEWWWWWW
0006  0.000  0.000  0.000  0.000  0.000 -0.667 -4.132 -3.324 -3.063 -2.836 -2.960 -3.317 WBWWWWWW
0007  0.000  0.000  0.000  0.000  0.000 -1.614 -1.970 -2.340 -2.574 -2.459 -2.725 -3.052 EBWWWWWW
0008  0.000  0.000  0.000  0.000  0.000  0.000 -2.830 -1.475 -0.341 -1.077 -0.752 -1.224 BBWWWWWW
0009  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -2.833 -2.417 WWEWWWWW
0010  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.000 -2.167 -2.250 -3.549 -1.167 EWEWWWWW
0011  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.667  0.000  0.000 BWEWWWWW
0012  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.333 -2.917 -3.683 -1.333 WEEWWWWW
0013  0.000  0.000  0.000  0.000  0.000  1.354 -2.269 -3.248 -3.728 -3.566 -4.273  0.000 EEEWWWWW
0014  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -2.167 -0.500 BEEWWWWW
0015  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -2.417 -2.500 WBEWWWWW
0016  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.500 -2.717 -3.715 -3.583 -1.667 EBEWWWWW
0017  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 BBEWWWWW
0018  0.000  0.000  0.000  0.000  0.000  0.250 -0.688 -1.479 -1.253 -1.242 -1.489 -3.102 WWBWWWWW
0019  0.000  0.000  0.000  0.000  0.000  0.424  2.048  0.828 -0.209 -0.008 -0.148 -0.423 EWBWWWWW
0020  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  2.941  1.568  0.746  0.436 -0.769 BWBWWWWW
0021  0.000  0.000  0.000  0.000  0.000  0.000 -3.067 -3.184 -3.819 -4.212 -3.677 -3.901 WEBWWWWW
0022  0.000  0.000  0.000  0.000 -2.833 -2.511 -3.523 -2.479 -3.531 -4.120 -4.459 -2.834 EEBWWWWW
0023  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -2.167 -3.441 -3.165 -2.843 -3.392 BEBWWWWW
0024  0.000  0.000  0.000  0.000  0.000  0.000 -2.840 -2.325 -2.763 -2.092 -2.261 -3.115 WBBWWWWW
0025  0.000  0.000  0.000  0.000  0.000 -2.738 -1.537 -2.527 -2.784 -2.769 -1.947 -2.218 EBBWWWWW
0026  0.000  0.000  0.000  0.000  0.000  0.000 -2.267 -2.044 -0.882 -0.842 -0.231 -0.168 BBBWWWWW
0027  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEWWWW
0028  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEWWWW
0029  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEWWWW
0030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEWWWW
0031  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEWWWW
0032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEWWWW
0033  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEWWWW
0034  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEWWWW
0035  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEWWWW
0036  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEWWWW
0037  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEWWWW
0038  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEWWWW
0039  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEWWWW
0040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEWWWW
0041  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEWWWW
0042  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEWWWW
0043  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEWWWW
0044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEWWWW
0045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEWWWW
0046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEWWWW
0047  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEWWWW
0048  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEWWWW
0049  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEWWWW
0050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEWWWW
0051  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEWWWW
0052  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEWWWW
0053  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEWWWW
